"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"12","0","0","180","15597","asleep",0
"15.0","29","1","87","33500","asleep",1.47712125471966
"18.0","70","6","243","84684","asleep",1.85125834871908
"21.0","97","16","297","164518","asleep",1.99122607569249
"24.0","133","38","456","284427","asleep",2.12710479836481
"27.0","171","69","616","402831","asleep",2.23552844690755
"30.0","127","52","486","406497","asleep",2.10720996964787
"33.0","78","26","361","332325","asleep",1.89762709129044
"36.0","82","20","250","242145","asleep",1.91907809237607
"39.0","42","8","236","189088","asleep",1.63346845557959
"42.0","44","7","215","156791","asleep",1.65321251377534
"45.0","51","8","249","156558","asleep",1.7160033436348
"48.0","64","9","221","140589","asleep",1.81291335664286
"51.0","62","7","154","112895","asleep",1.79934054945358
"54.0","25","10","173","385725","asleep",1.41497334797082
"57.0","52","6","182","113300","asleep",1.72427586960079
"60.0","62","5","120","80352","asleep",1.79934054945358
"63.0","0","0","108","48940","asleep",0
"66.0","57","3","157","52266","asleep",1.76342799356294
"69.0","99","4","117","40283","asleep",2
"12","0","0","180","15597","awake",0
"15.0","0","0","87","33500","awake",0
"18.0","47","4","243","84684","awake",1.68124123737559
"21.0","36","6","297","164518","awake",1.56820172406699
"24.0","123","35","456","284427","awake",2.09342168516224
"27.0","34","14","616","402831","awake",1.54406804435028
"30.0","22","9","486","406497","awake",1.36172783601759
"33.0","12","4","361","332325","awake",1.11394335230684
"36.0","12","3","250","242145","awake",1.11394335230684
"39.0","21","4","236","189088","awake",1.34242268082221
"42.0","51","8","215","156791","awake",1.7160033436348
"45.0","0","0","249","156558","awake",0
"48.0","7","1","221","140589","awake",0.903089986991944
"51.0","8","1","154","112895","awake",0.954242509439325
"54.0","12","5","173","385725","awake",1.11394335230684
"57.0","17","2","182","113300","awake",1.25527250510331
"60.0","49","4","120","80352","awake",1.69897000433602
"63.0","20","1","108","48940","awake",1.32221929473392
"66.0","0","0","157","52266","awake",0
"69.0","0","0","117","40283","awake",0
"12","0","0","180","15597","bad",0
"15.0","328","11","87","33500","bad",2.51719589794997
"18.0","153","13","243","84684","bad",2.18752072083646
"21.0","91","15","297","164518","bad",1.96378782734556
"24.0","140","40","456","284427","bad",2.14921911265538
"27.0","213","86","616","402831","bad",2.33041377334919
"30.0","346","141","486","406497","bad",2.54032947479087
"33.0","303","101","361","332325","bad",2.48287358360875
"36.0","289","70","250","242145","bad",2.46239799789896
"39.0","486","92","236","189088","bad",2.68752896121463
"42.0","637","100","215","156791","bad",2.80482067872116
"45.0","689","108","249","156558","bad",2.83884909073726
"48.0","590","83","221","140589","bad",2.77158748088126
"51.0","841","95","154","112895","bad",2.92531209149965
"54.0","443","171","173","385725","bad",2.64738297011462
"57.0","485","55","182","113300","bad",2.68663626926229
"60.0","323","26","120","80352","bad",2.51054501020661
"63.0","817","40","108","48940","bad",2.91275330367132
"66.0","822","43","157","52266","bad",2.91539983521227
"69.0","471","19","117","40283","bad",2.67394199863409
"12","0","0","180","15597","better",0
"15.0","0","0","87","33500","better",0
"18.0","59","5","243","84684","better",1.77815125038364
"21.0","322","53","297","164518","better",2.5092025223311
"24.0","432","123","456","284427","better",2.63648789635337
"27.0","461","186","616","402831","better",2.66464197555613
"30.0","629","256","486","406497","better",2.79934054945358
"33.0","484","161","361","332325","better",2.68574173860226
"36.0","499","121","250","242145","better",2.69897000433602
"39.0","692","131","236","189088","better",2.84073323461181
"42.0","465","73","215","156791","better",2.66838591669
"45.0","568","89","249","156558","better",2.75511226639507
"48.0","540","76","221","140589","better",2.73319726510657
"51.0","593","67","154","112895","better",2.77378644498119
"54.0","629","243","173","385725","better",2.79934054945358
"57.0","617","70","182","113300","better",2.79098847508882
"60.0","746","60","120","80352","better",2.8733206018154
"63.0","408","20","108","48940","better",2.61172330800734
"66.0","880","46","157","52266","better",2.94497590841205
"69.0","546","22","117","40283","better",2.73798732633343
"12","384","6","180","15597","big",2.5854607295085
"15.0","3462","116","87","33500","big",3.53945249154946
"18.0","2196","186","243","84684","big",3.34183005692051
"21.0","2388","393","297","164518","big",3.37821614974988
"24.0","2499","711","456","284427","big",3.39794000867204
"27.0","2690","1084","616","402831","big",3.42991369776375
"30.0","3207","1304","486","406497","big",3.50623435961213
"33.0","2657","883","361","332325","big",3.42455497660671
"36.0","2605","631","250","242145","big",3.41597441137657
"39.0","2707","512","236","189088","big",3.43264866001311
"42.0","2672","419","215","156791","big",3.42699895875654
"45.0","2938","460","249","156558","big",3.46819958607261
"48.0","3065","431","221","140589","big",3.48657215051836
"51.0","2533","286","154","112895","big",3.40380661054742
"54.0","1555","600","173","385725","big",3.19200959265367
"57.0","1932","219","182","113300","big",3.28623185402855
"60.0","2227","179","120","80352","big",3.34791518650169
"63.0","1900","93","108","48940","big",3.27898211686544
"66.0","2162","113","157","52266","big",3.33505651943909
"69.0","1985","80","117","40283","big",3.29797924415936
"12","448","7","180","15597","black",2.65224634100332
"15.0","208","7","87","33500","black",2.32014628611105
"18.0","507","43","243","84684","black",2.70586371228392
"21.0","547","90","297","164518","black",2.73878055848437
"24.0","334","95","456","284427","black",2.52504480703685
"27.0","481","194","616","402831","black",2.68304703823885
"30.0","346","141","486","406497","black",2.54032947479087
"33.0","478","159","361","332325","black",2.68033551341456
"36.0","524","127","250","242145","black",2.72015930340596
"39.0","280","53","236","189088","black",2.44870631990508
"42.0","497","78","215","156791","black",2.69722934275972
"45.0","344","54","249","156558","black",2.53781909507327
"48.0","391","55","221","140589","black",2.59328606702046
"51.0","416","47","154","112895","black",2.62013605497376
"54.0","308","119","173","385725","black",2.48995847942483
"57.0","388","44","182","113300","black",2.58994960132571
"60.0","286","23","120","80352","black",2.45788189673399
"63.0","143","7","108","48940","black",2.15836249209525
"66.0","267","14","157","52266","black",2.42813479402879
"69.0","99","4","117","40283","black",2
"12","448","7","180","15597","blue",2.65224634100332
"15.0","2626","88","87","33500","blue",3.41946007278607
"18.0","1275","108","243","84684","blue",3.10585067438514
"21.0","1568","258","297","164518","blue",3.19562294358694
"24.0","1958","557","456","284427","blue",3.29203443599474
"27.0","1541","621","616","402831","blue",3.18808437371494
"30.0","1153","469","486","406497","blue",3.06220580881971
"33.0","857","285","361","332325","blue",2.93348728784871
"36.0","1338","324","250","242145","blue",3.12678057701201
"39.0","560","106","236","189088","blue",2.74896286125616
"42.0","835","131","215","156791","blue",2.92220627743902
"45.0","728","114","249","156558","blue",2.86272752831797
"48.0","768","108","221","140589","blue",2.88592633980143
"51.0","673","76","154","112895","blue",2.82865989653532
"54.0","489","189","173","385725","blue",2.69019608002851
"57.0","432","49","182","113300","blue",2.63648789635337
"60.0","846","68","120","80352","blue",2.92788341033071
"63.0","715","35","108","48940","blue",2.85491302230786
"66.0","688","36","157","52266","blue",2.83821922190763
"69.0","322","13","117","40283","blue",2.5092025223311
"12","0","0","180","15597","broken",0
