"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"12","0","0","180","15597","asleep",-Inf
"15.0","29","1","87","33500","asleep",0
"18.0","70","6","243","84684","asleep",0.778151250383644
"21.0","97","16","297","164518","asleep",1.20411998265592
"24.0","133","38","456","284427","asleep",1.57978359661681
"27.0","171","69","616","402831","asleep",1.83884909073726
"30.0","127","52","486","406497","asleep",1.7160033436348
"33.0","78","26","361","332325","asleep",1.41497334797082
"36.0","82","20","250","242145","asleep",1.30102999566398
"39.0","42","8","236","189088","asleep",0.903089986991944
"42.0","44","7","215","156791","asleep",0.845098040014257
"45.0","51","8","249","156558","asleep",0.903089986991944
"48.0","64","9","221","140589","asleep",0.954242509439325
"51.0","62","7","154","112895","asleep",0.845098040014257
"54.0","25","10","173","385725","asleep",1
"57.0","52","6","182","113300","asleep",0.778151250383644
"60.0","62","5","120","80352","asleep",0.698970004336019
"63.0","0","0","108","48940","asleep",-Inf
"66.0","57","3","157","52266","asleep",0.477121254719662
"69.0","99","4","117","40283","asleep",0.602059991327962
"12","0","0","180","15597","awake",-Inf
"15.0","0","0","87","33500","awake",-Inf
"18.0","47","4","243","84684","awake",0.602059991327962
"21.0","36","6","297","164518","awake",0.778151250383644
"24.0","123","35","456","284427","awake",1.54406804435028
"27.0","34","14","616","402831","awake",1.14612803567824
"30.0","22","9","486","406497","awake",0.954242509439325
"33.0","12","4","361","332325","awake",0.602059991327962
"36.0","12","3","250","242145","awake",0.477121254719662
"39.0","21","4","236","189088","awake",0.602059991327962
"42.0","51","8","215","156791","awake",0.903089986991944
"45.0","0","0","249","156558","awake",-Inf
"48.0","7","1","221","140589","awake",0
"51.0","8","1","154","112895","awake",0
"54.0","12","5","173","385725","awake",0.698970004336019
"57.0","17","2","182","113300","awake",0.301029995663981
"60.0","49","4","120","80352","awake",0.602059991327962
"63.0","20","1","108","48940","awake",0
"66.0","0","0","157","52266","awake",-Inf
"69.0","0","0","117","40283","awake",-Inf
"12","0","0","180","15597","bad",-Inf
"15.0","328","11","87","33500","bad",1.04139268515823
"18.0","153","13","243","84684","bad",1.11394335230684
"21.0","91","15","297","164518","bad",1.17609125905568
"24.0","140","40","456","284427","bad",1.60205999132796
"27.0","213","86","616","402831","bad",1.93449845124357
"30.0","346","141","486","406497","bad",2.14921911265538
"33.0","303","101","361","332325","bad",2.00432137378264
"36.0","289","70","250","242145","bad",1.84509804001426
"39.0","486","92","236","189088","bad",1.96378782734556
"42.0","637","100","215","156791","bad",2
"45.0","689","108","249","156558","bad",2.03342375548695
"48.0","590","83","221","140589","bad",1.91907809237607
"51.0","841","95","154","112895","bad",1.97772360528885
"54.0","443","171","173","385725","bad",2.23299611039215
"57.0","485","55","182","113300","bad",1.74036268949424
"60.0","323","26","120","80352","bad",1.41497334797082
"63.0","817","40","108","48940","bad",1.60205999132796
"66.0","822","43","157","52266","bad",1.63346845557959
"69.0","471","19","117","40283","bad",1.27875360095283
"12","0","0","180","15597","better",-Inf
"15.0","0","0","87","33500","better",-Inf
"18.0","59","5","243","84684","better",0.698970004336019
"21.0","322","53","297","164518","better",1.72427586960079
"24.0","432","123","456","284427","better",2.0899051114394
"27.0","461","186","616","402831","better",2.26951294421792
"30.0","629","256","486","406497","better",2.40823996531185
"33.0","484","161","361","332325","better",2.20682587603185
"36.0","499","121","250","242145","better",2.08278537031645
"39.0","692","131","236","189088","better",2.11727129565576
"42.0","465","73","215","156791","better",1.86332286012046
"45.0","568","89","249","156558","better",1.94939000664491
"48.0","540","76","221","140589","better",1.88081359228079
"51.0","593","67","154","112895","better",1.82607480270083
"54.0","629","243","173","385725","better",2.38560627359831
"57.0","617","70","182","113300","better",1.84509804001426
"60.0","746","60","120","80352","better",1.77815125038364
"63.0","408","20","108","48940","better",1.30102999566398
"66.0","880","46","157","52266","better",1.66275783168157
"69.0","546","22","117","40283","better",1.34242268082221
"12","384","6","180","15597","big",0.778151250383644
"15.0","3462","116","87","33500","big",2.06445798922692
"18.0","2196","186","243","84684","big",2.26951294421792
"21.0","2388","393","297","164518","big",2.59439255037543
"24.0","2499","711","456","284427","big",2.85186960072977
"27.0","2690","1084","616","402831","big",3.03502928220237
"30.0","3207","1304","486","406497","big",3.1152775913959
"33.0","2657","883","361","332325","big",2.94596070357757
"36.0","2605","631","250","242145","big",2.80002935924413
"39.0","2707","512","236","189088","big",2.70926996097583
"42.0","2672","419","215","156791","big",2.6222140229663
"45.0","2938","460","249","156558","big",2.66275783168157
"48.0","3065","431","221","140589","big",2.63447727016073
"51.0","2533","286","154","112895","big",2.45636603312904
"54.0","1555","600","173","385725","big",2.77815125038364
"57.0","1932","219","182","113300","big",2.34044411484012
"60.0","2227","179","120","80352","big",2.25285303097989
"63.0","1900","93","108","48940","big",1.96848294855394
"66.0","2162","113","157","52266","big",2.05307844348342
"69.0","1985","80","117","40283","big",1.90308998699194
"12","448","7","180","15597","black",0.845098040014257
