"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"12","0","0","180","15597","asleep",4.19304107215324
"15.0","29","1","87","33500","asleep",4.52504480703685
"18.0","70","6","243","84684","asleep",4.92780136348176
"21.0","97","16","297","164518","asleep",5.21621342127086
"24.0","133","38","456","284427","asleep",5.4539708205895
"27.0","171","69","616","402831","asleep",5.60512288445083
"30.0","127","52","486","406497","asleep",5.60905734479293
"33.0","78","26","361","332325","asleep",5.52156301342331
"36.0","82","20","250","242145","asleep",5.38407550582184
"39.0","42","8","236","189088","asleep",5.27666396829957
"42.0","44","7","215","156791","asleep",5.19532113001605
"45.0","51","8","249","156558","asleep",5.1946752646523
"48.0","64","9","221","140589","asleep",5.14795134183468
"51.0","62","7","154","112895","asleep",5.05267470790818
"54.0","25","10","173","385725","asleep",5.58627778771279
"57.0","52","6","182","113300","asleep",5.0542299098634
"60.0","62","5","120","80352","asleep",4.90499669103283
"63.0","0","0","108","48940","asleep",4.68966396501577
"66.0","57","3","157","52266","asleep",4.718219264123
"69.0","99","4","117","40283","asleep",4.60512180634359
"12","0","0","180","15597","awake",4.19304107215324
"15.0","0","0","87","33500","awake",4.52504480703685
"18.0","47","4","243","84684","awake",4.92780136348176
"21.0","36","6","297","164518","awake",5.21621342127086
"24.0","123","35","456","284427","awake",5.4539708205895
"27.0","34","14","616","402831","awake",5.60512288445083
"30.0","22","9","486","406497","awake",5.60905734479293
"33.0","12","4","361","332325","awake",5.52156301342331
"36.0","12","3","250","242145","awake",5.38407550582184
"39.0","21","4","236","189088","awake",5.27666396829957
"42.0","51","8","215","156791","awake",5.19532113001605
"45.0","0","0","249","156558","awake",5.1946752646523
"48.0","7","1","221","140589","awake",5.14795134183468
"51.0","8","1","154","112895","awake",5.05267470790818
"54.0","12","5","173","385725","awake",5.58627778771279
"57.0","17","2","182","113300","awake",5.0542299098634
"60.0","49","4","120","80352","awake",4.90499669103283
"63.0","20","1","108","48940","awake",4.68966396501577
"66.0","0","0","157","52266","awake",4.718219264123
"69.0","0","0","117","40283","awake",4.60512180634359
"12","0","0","180","15597","bad",4.19304107215324
"15.0","328","11","87","33500","bad",4.52504480703685
"18.0","153","13","243","84684","bad",4.92780136348176
"21.0","91","15","297","164518","bad",5.21621342127086
"24.0","140","40","456","284427","bad",5.4539708205895
"27.0","213","86","616","402831","bad",5.60512288445083
"30.0","346","141","486","406497","bad",5.60905734479293
"33.0","303","101","361","332325","bad",5.52156301342331
"36.0","289","70","250","242145","bad",5.38407550582184
"39.0","486","92","236","189088","bad",5.27666396829957
"42.0","637","100","215","156791","bad",5.19532113001605
"45.0","689","108","249","156558","bad",5.1946752646523
"48.0","590","83","221","140589","bad",5.14795134183468
"51.0","841","95","154","112895","bad",5.05267470790818
"54.0","443","171","173","385725","bad",5.58627778771279
"57.0","485","55","182","113300","bad",5.0542299098634
"60.0","323","26","120","80352","bad",4.90499669103283
"63.0","817","40","108","48940","bad",4.68966396501577
"66.0","822","43","157","52266","bad",4.718219264123
"69.0","471","19","117","40283","bad",4.60512180634359
"12","0","0","180","15597","better",4.19304107215324
"15.0","0","0","87","33500","better",4.52504480703685
"18.0","59","5","243","84684","better",4.92780136348176
"21.0","322","53","297","164518","better",5.21621342127086
"24.0","432","123","456","284427","better",5.4539708205895
"27.0","461","186","616","402831","better",5.60512288445083
"30.0","629","256","486","406497","better",5.60905734479293
"33.0","484","161","361","332325","better",5.52156301342331
"36.0","499","121","250","242145","better",5.38407550582184
"39.0","692","131","236","189088","better",5.27666396829957
"42.0","465","73","215","156791","better",5.19532113001605
"45.0","568","89","249","156558","better",5.1946752646523
"48.0","540","76","221","140589","better",5.14795134183468
"51.0","593","67","154","112895","better",5.05267470790818
"54.0","629","243","173","385725","better",5.58627778771279
"57.0","617","70","182","113300","better",5.0542299098634
"60.0","746","60","120","80352","better",4.90499669103283
"63.0","408","20","108","48940","better",4.68966396501577
"66.0","880","46","157","52266","better",4.718219264123
"69.0","546","22","117","40283","better",4.60512180634359
"12","384","6","180","15597","big",4.19304107215324
"15.0","3462","116","87","33500","big",4.52504480703685
"18.0","2196","186","243","84684","big",4.92780136348176
"21.0","2388","393","297","164518","big",5.21621342127086
"24.0","2499","711","456","284427","big",5.4539708205895
"27.0","2690","1084","616","402831","big",5.60512288445083
"30.0","3207","1304","486","406497","big",5.60905734479293
"33.0","2657","883","361","332325","big",5.52156301342331
"36.0","2605","631","250","242145","big",5.38407550582184
"39.0","2707","512","236","189088","big",5.27666396829957
"42.0","2672","419","215","156791","big",5.19532113001605
"45.0","2938","460","249","156558","big",5.1946752646523
"48.0","3065","431","221","140589","big",5.14795134183468
"51.0","2533","286","154","112895","big",5.05267470790818
"54.0","1555","600","173","385725","big",5.58627778771279
"57.0","1932","219","182","113300","big",5.0542299098634
"60.0","2227","179","120","80352","big",4.90499669103283
"63.0","1900","93","108","48940","big",4.68966396501577
"66.0","2162","113","157","52266","big",4.718219264123
"69.0","1985","80","117","40283","big",4.60512180634359
"12","448","7","180","15597","black",4.19304107215324
"15.0","208","7","87","33500","black",4.52504480703685
"18.0","507","43","243","84684","black",4.92780136348176
